id,Alig.N,from,to,distance,pred,ref
1582,1,2011-09-14,2012-08-28,3.645941443060383,Soybean_Cotton,Pasture
1582,1,2011-09-14,2012-08-28,2.156180929984044,Soybean_Fallow1,Pasture
1582,1,2011-09-14,2012-08-28,3.7864962227432435,Soybean_Fallow2,Pasture
1582,1,2011-11-01,2012-08-28,2.0778964502557282,Soybean_NonComerc1,Pasture
1582,1,2011-09-14,2012-08-28,2.924302058232344,Soybean_NonComerc2,Pasture
1582,1,2011-10-16,2012-07-27,2.506279859462071,Soybean_Pasture,Pasture
1582,1,2011-09-14,2012-08-28,10.270745229924865,Water,Pasture
1582,1,2011-09-30,2012-06-25,1.0469567709021437,Cerrado,Pasture
1582,1,2011-11-01,2012-07-27,1.1991082574707659,Pasture,Pasture
1582,1,2011-11-17,2012-06-09,1.880759937938325,Forest,Pasture
1583,1,2012-09-13,2013-07-28,2.663810142662006,Fallow_Cotton,Pasture
1583,1,2012-09-13,2013-07-28,2.496033287983134,NonComerc_Cotton,Pasture
1583,1,2012-10-31,2013-08-29,1.317042847291465,Pasture2,Pasture
1583,1,2012-10-31,2013-07-28,2.710963252258331,Soybean_Comerc1,Pasture
1583,1,2012-09-13,2013-07-28,2.4819784318221294,Soybean_Comerc2,Pasture
1583,1,2012-09-13,2013-07-28,3.038731937018811,Soybean_Cotton,Pasture
1583,1,2012-09-13,2013-07-28,1.9559772575833676,Soybean_Fallow1,Pasture
1583,1,2012-09-13,2013-07-28,3.2123605571101055,Soybean_Fallow2,Pasture
1583,1,2012-09-13,2013-07-28,2.1392438144536583,Soybean_NonComerc1,Pasture
1583,1,2012-09-13,2013-07-28,3.013453428550561,Soybean_NonComerc2,Pasture
1583,1,2012-10-15,2013-06-26,2.0354800378284597,Soybean_Pasture,Pasture
1583,1,2012-09-13,2013-07-28,10.45973290337913,Water,Pasture
1583,1,2012-09-13,2013-07-12,1.114308116746331,Cerrado,Pasture
1583,1,2012-09-13,2013-08-13,1.327895601322681,Pasture,Pasture
1583,1,2012-10-15,2013-06-10,2.668945249637857,Forest,Pasture
1584,1,2013-09-14,2014-08-29,3.114051219796549,Fallow_Cotton,Pasture
1584,1,2013-09-14,2014-08-29,2.9993350827492584,NonComerc_Cotton,Pasture
1584,1,2013-09-14,2014-08-29,1.843509965865051,Pasture2,Pasture
1584,1,2013-09-14,2014-08-29,3.3828165465314144,Soybean_Comerc1,Pasture
1584,1,2013-09-14,2014-08-29,3.0692224200757314,Soybean_Comerc2,Pasture
1584,1,2013-09-14,2014-08-29,3.5937783719019074,Soybean_Cotton,Pasture
1584,1,2013-09-14,2014-08-29,2.07071529449443,Soybean_Fallow1,Pasture
1584,1,2013-09-14,2014-08-29,3.683380488191592,Soybean_Fallow2,Pasture
1584,1,2013-09-14,2014-08-29,2.4544819622072516,Soybean_NonComerc1,Pasture
1584,1,2013-09-14,2014-08-29,3.443943354589239,Soybean_NonComerc2,Pasture
1584,1,2013-09-14,2014-07-12,2.7963742206576967,Soybean_Pasture,Pasture
1584,1,2013-09-14,2014-08-29,10.949811225772557,Water,Pasture
1584,1,2013-09-14,2014-07-12,1.361462107824399,Cerrado,Pasture
1584,1,2013-09-14,2014-07-28,1.3775208481493915,Pasture,Pasture
1584,1,2013-11-01,2014-06-26,1.551321425691245,Forest,Pasture
1585,1,2014-09-30,2015-08-29,3.165240896750378,Fallow_Cotton,Pasture
1585,1,2014-09-30,2015-08-29,3.114454825261411,NonComerc_Cotton,Pasture
1585,1,2014-09-30,2015-08-29,1.4163911529882205,Pasture2,Pasture
1585,1,2014-09-30,2015-08-29,3.081392134287198,Soybean_Comerc1,Pasture
1585,1,2014-09-30,2015-08-29,2.8192935582371934,Soybean_Comerc2,Pasture
1585,1,2014-09-30,2015-08-29,3.4990823291132633,Soybean_Cotton,Pasture
1585,1,2014-09-30,2015-08-29,1.8231489025925418,Soybean_Fallow1,Pasture
1585,1,2014-09-30,2015-08-29,3.4872772321014076,Soybean_Fallow2,Pasture
1585,1,2014-09-30,2015-08-29,2.242439391572208,Soybean_NonComerc1,Pasture
1585,1,2014-09-30,2015-08-29,3.134719529240976,Soybean_NonComerc2,Pasture
1585,1,2014-09-14,2015-07-28,2.5601471630559467,Soybean_Pasture,Pasture
1585,1,2014-09-30,2015-08-29,10.800079947948163,Water,Pasture
1585,1,2014-09-14,2015-07-28,0.8310942070849882,Cerrado,Pasture
1585,1,2014-09-30,2015-08-13,0.9698031173454972,Pasture,Pasture
1585,1,2014-11-01,2015-06-10,2.1833386425533194,Forest,Pasture
1586,1,2000-09-13,2001-08-13,4.18118981143147,Fallow_Cotton,Pasture
1586,1,2000-09-13,2001-08-13,3.336118824048406,NonComerc_Cotton,Pasture
1586,1,2000-09-13,2001-08-13,1.2833264094208319,Pasture2,Pasture
1586,1,2000-09-13,2001-08-13,2.716566558297856,Soybean_Comerc1,Pasture
1586,1,2000-09-13,2001-08-13,2.502008159196373,Soybean_Comerc2,Pasture
1586,1,2000-09-13,2001-08-13,3.2663463588213046,Soybean_Cotton,Pasture
1586,1,2000-09-13,2001-08-13,1.65625885598627,Soybean_Fallow1,Pasture
1586,1,2000-09-13,2001-08-13,2.8433452715145724,Soybean_Fallow2,Pasture
1586,1,2000-09-13,2001-07-28,2.1234547044990943,Soybean_NonComerc1,Pasture
1586,1,2000-09-13,2001-08-13,3.1314381797729114,Soybean_NonComerc2,Pasture
1586,1,2000-09-13,2001-07-12,2.522701941996812,Soybean_Pasture,Pasture
1586,1,2000-09-13,2001-08-13,11.300405188593245,Water,Pasture
1586,1,2000-09-13,2001-06-26,1.5069361062627857,Cerrado,Pasture
1586,1,2000-09-13,2001-07-12,1.189319436358511,Pasture,Pasture
1586,1,2000-10-31,2001-06-26,2.496339327949042,Forest,Pasture
1587,1,2001-09-14,2002-08-13,3.1847230018010864,Fallow_Cotton,Pasture
1587,1,2001-09-14,2002-08-13,2.7845555035846474,NonComerc_Cotton,Pasture
1587,1,2001-09-30,2002-07-12,0.9425483562560448,Pasture2,Pasture
1587,1,2001-09-14,2002-08-13,2.7578995067779193,Soybean_Comerc1,Pasture
1587,1,2001-09-14,2002-08-13,2.4282064869882625,Soybean_Comerc2,Pasture
1587,1,2001-09-14,2002-08-13,3.228301103756049,Soybean_Cotton,Pasture
1587,1,2001-09-14,2002-08-13,1.4279344161568648,Soybean_Fallow1,Pasture
1587,1,2001-09-14,2002-08-13,2.5998231376775087,Soybean_Fallow2,Pasture
1587,1,2001-09-14,2002-07-12,1.856909420516258,Soybean_NonComerc1,Pasture
1587,1,2001-09-14,2002-08-13,2.432250223098707,Soybean_NonComerc2,Pasture
1587,1,2001-09-30,2002-06-26,2.580661481021855,Soybean_Pasture,Pasture
1587,1,2001-09-14,2002-08-13,9.422104247869132,Water,Pasture
1587,1,2001-09-14,2002-06-26,1.5563576462581759,Cerrado,Pasture
1587,1,2001-09-14,2002-06-26,0.957657045561932,Pasture,Pasture
1587,1,2001-11-17,2002-06-26,3.0481504104171924,Forest,Pasture
1588,1,2002-09-14,2003-08-29,2.228907086970314,Fallow_Cotton,Pasture
1588,1,2002-09-14,2003-08-29,1.8424180827669823,NonComerc_Cotton,Pasture
1588,1,2002-11-01,2003-08-13,1.5544606234665375,Pasture2,Pasture
1588,1,2002-09-14,2003-08-29,2.879297213082454,Soybean_Comerc1,Pasture
1588,1,2002-09-14,2003-08-29,2.640931312914275,Soybean_Comerc2,Pasture
1588,1,2002-09-14,2003-08-29,2.79740487993993,Soybean_Cotton,Pasture
1588,1,2002-09-14,2003-08-29,1.4742915528477873,Soybean_Fallow1,Pasture
1588,1,2002-09-14,2003-08-29,2.515825774025516,Soybean_Fallow2,Pasture
1588,1,2002-09-14,2003-07-28,1.9126346119074507,Soybean_NonComerc1,Pasture
1588,1,2002-09-14,2003-08-29,2.879598090354664,Soybean_NonComerc2,Pasture
1588,1,2002-10-16,2003-07-12,2.4245089451559507,Soybean_Pasture,Pasture
1588,1,2002-09-14,2003-08-29,10.447121969971171,Water,Pasture
1588,1,2002-09-14,2003-07-12,1.721849261793164,Cerrado,Pasture
1588,1,2002-09-14,2003-07-12,1.6114001172011656,Pasture,Pasture
1588,1,2002-11-17,2003-06-26,2.444477880949926,Forest,Pasture
1589,1,2003-09-14,2004-08-28,2.574923806733331,Fallow_Cotton,Pasture
1589,1,2003-09-14,2004-08-28,2.3146833324309695,NonComerc_Cotton,Pasture
1589,1,2003-09-14,2004-08-28,1.5399258588034261,Pasture2,Pasture
1589,1,2003-09-14,2004-08-28,2.35589741741172,Soybean_Comerc1,Pasture
1589,1,2003-09-14,2004-08-28,2.1660605954682044,Soybean_Comerc2,Pasture
1589,1,2003-09-14,2004-08-28,2.6743126859973754,Soybean_Cotton,Pasture
1589,1,2003-09-14,2004-08-28,1.2512337266104587,Soybean_Fallow1,Pasture
1589,1,2003-09-14,2004-08-28,2.198029632854748,Soybean_Fallow2,Pasture
1589,1,2003-09-14,2004-08-12,1.7654948588609598,Soybean_NonComerc1,Pasture
1589,1,2003-09-14,2004-08-28,2.4259002829048035,Soybean_NonComerc2,Pasture
1589,1,2003-09-14,2004-06-25,2.249058245735738,Soybean_Pasture,Pasture
1589,1,2003-09-14,2004-08-28,10.427170718805327,Water,Pasture
1589,1,2003-09-14,2004-06-25,1.6725630055044716,Cerrado,Pasture
1589,1,2003-09-14,2004-07-11,1.363599785258294,Pasture,Pasture
1589,1,2003-10-16,2004-06-25,2.6955090277491998,Forest,Pasture
1590,1,2004-09-13,2005-08-29,3.3408804184382808,Fallow_Cotton,Pasture
1590,1,2004-09-13,2005-08-29,2.9274607492697236,NonComerc_Cotton,Pasture
1590,1,2004-09-29,2005-08-13,1.478288816273252,Pasture2,Pasture
1590,1,2004-09-13,2005-08-29,2.9350781545884055,Soybean_Comerc1,Pasture
1590,1,2004-09-13,2005-08-29,2.5906768559121836,Soybean_Comerc2,Pasture
1590,1,2004-09-13,2005-08-29,3.332332885305616,Soybean_Cotton,Pasture
1590,1,2004-09-13,2005-08-29,1.8324179775158602,Soybean_Fallow1,Pasture
1590,1,2004-09-13,2005-08-29,2.886276590478784,Soybean_Fallow2,Pasture
1590,1,2004-09-29,2005-07-12,2.5083325833770456,Soybean_NonComerc1,Pasture
1590,1,2004-09-13,2005-08-29,2.8208305968276868,Soybean_NonComerc2,Pasture
1590,1,2004-09-29,2005-06-26,2.502349679876762,Soybean_Pasture,Pasture
1590,1,2004-09-13,2005-08-29,9.902993594617172,Water,Pasture
1590,1,2004-09-29,2005-06-26,1.7239246101381205,Cerrado,Pasture
1590,1,2004-09-29,2005-07-28,1.5205408183114195,Pasture,Pasture
1590,1,2004-10-15,2005-06-10,2.6003718751539253,Forest,Pasture
1591,1,2005-09-14,2006-08-29,2.6660099244422484,Fallow_Cotton,Pasture
1591,1,2005-09-14,2006-08-29,2.428501194990089,NonComerc_Cotton,Pasture
1591,1,2005-09-14,2006-08-29,1.500254804274626,Pasture2,Pasture
1591,1,2005-09-14,2006-08-29,2.2685669279418716,Soybean_Comerc1,Pasture
1591,1,2005-09-14,2006-08-29,2.1039576659928736,Soybean_Comerc2,Pasture
1591,1,2005-09-14,2006-08-29,2.480568490884868,Soybean_Cotton,Pasture
1591,1,2005-09-14,2006-08-29,1.6593358579690514,Soybean_Fallow1,Pasture
1591,1,2005-09-14,2006-08-29,2.712089144998376,Soybean_Fallow2,Pasture
1591,1,2005-09-30,2006-07-28,1.9072719645175404,Soybean_NonComerc1,Pasture
1591,1,2005-09-14,2006-08-29,2.4944117900294938,Soybean_NonComerc2,Pasture
1591,1,2005-09-14,2006-07-12,1.9743964504045564,Soybean_Pasture,Pasture
1591,1,2005-09-14,2006-08-29,10.11077000257209,Water,Pasture
1591,1,2005-09-14,2006-07-12,1.9245736023711957,Cerrado,Pasture
1591,1,2005-09-14,2006-07-12,1.3253813150518299,Pasture,Pasture
1591,1,2005-10-16,2006-06-10,2.7064391631932234,Forest,Pasture
1592,1,2006-09-14,2007-08-13,4.174405571677069,Fallow_Cotton,Pasture
1592,1,2006-09-14,2007-08-13,3.461309791269526,NonComerc_Cotton,Pasture
1592,1,2006-09-14,2007-08-29,1.2213276009450593,Pasture2,Pasture
1592,1,2006-09-14,2007-08-13,3.024727721727845,Soybean_Comerc1,Pasture
1592,1,2006-09-14,2007-08-29,2.657116754719993,Soybean_Comerc2,Pasture
1592,1,2006-09-14,2007-08-13,3.2613643658055853,Soybean_Cotton,Pasture
1592,1,2006-09-14,2007-08-13,1.3240720171668754,Soybean_Fallow1,Pasture
1592,1,2006-09-14,2007-08-13,2.7340696569922507,Soybean_Fallow2,Pasture
1592,1,2006-09-14,2007-07-28,1.9119578642682507,Soybean_NonComerc1,Pasture
1592,1,2006-09-14,2007-08-13,2.6173075701291904,Soybean_NonComerc2,Pasture
1592,1,2006-09-14,2007-06-26,2.681586170046916,Soybean_Pasture,Pasture
1592,1,2006-09-14,2007-08-13,10.331398423626327,Water,Pasture
1592,1,2006-09-14,2007-06-26,2.0542352409347178,Cerrado,Pasture
1592,1,2006-09-14,2007-07-12,1.2780612930341415,Pasture,Pasture
1592,1,2006-10-16,2007-06-26,2.70139196056065,Forest,Pasture
1593,1,2007-09-14,2008-08-28,2.4017579670004805,Fallow_Cotton,Pasture
1593,1,2007-09-14,2008-08-28,2.6710889255694164,NonComerc_Cotton,Pasture
1593,1,2007-09-30,2008-08-28,1.3738007509644081,Pasture2,Pasture
1593,1,2007-09-14,2008-08-28,2.8476618919767773,Soybean_Comerc1,Pasture
1593,1,2007-09-14,2008-08-28,2.5116722625113717,Soybean_Comerc2,Pasture
1593,1,2007-09-14,2008-08-28,2.788819348516347,Soybean_Cotton,Pasture
1593,1,2007-09-30,2008-08-28,1.5165025644193408,Soybean_Fallow1,Pasture
1593,1,2007-09-14,2008-08-28,2.314312848299439,Soybean_Fallow2,Pasture
1593,1,2007-09-30,2008-08-12,2.338969844743583,Soybean_NonComerc1,Pasture
1593,1,2007-09-14,2008-08-28,2.8557486359379864,Soybean_NonComerc2,Pasture
1593,1,2007-09-30,2008-07-11,2.5730659665684747,Soybean_Pasture,Pasture
1593,1,2007-09-14,2008-08-28,10.413052557985836,Water,Pasture
1593,1,2007-09-30,2008-06-25,2.042351148017178,Cerrado,Pasture
1593,1,2007-09-30,2008-07-11,1.3505400664907505,Pasture,Pasture
1593,1,2007-11-17,2008-06-09,2.4798963994035397,Forest,Pasture
1594,1,2008-09-13,2009-08-13,2.6280105355866468,Fallow_Cotton,Pasture
1594,1,2008-09-13,2009-08-13,2.2116510307947,NonComerc_Cotton,Pasture
1594,1,2008-09-29,2009-08-13,1.204586995995927,Pasture2,Pasture
1594,1,2008-09-13,2009-08-13,2.7348485189416345,Soybean_Comerc1,Pasture
1594,1,2008-09-13,2009-08-13,2.393402543859381,Soybean_Comerc2,Pasture
1594,1,2008-09-13,2009-08-13,3.0285967243127443,Soybean_Cotton,Pasture
1594,1,2008-09-13,2009-08-13,1.3082176042557965,Soybean_Fallow1,Pasture
1594,1,2008-09-13,2009-08-13,2.644871548458197,Soybean_Fallow2,Pasture
1594,1,2008-09-29,2009-08-13,1.7538357452275488,Soybean_NonComerc1,Pasture
1594,1,2008-09-13,2009-08-13,2.7158245984614666,Soybean_NonComerc2,Pasture
1594,1,2008-10-15,2009-07-12,2.2840699621561487,Soybean_Pasture,Pasture
1594,1,2008-09-13,2009-08-13,10.453416664326388,Water,Pasture
1594,1,2008-09-29,2009-07-12,1.5419157808253539,Cerrado,Pasture
1594,1,2008-09-29,2009-07-12,1.0957491736166618,Pasture,Pasture
1594,1,2008-11-16,2009-06-10,2.3000473289346464,Forest,Pasture
1595,1,2009-09-14,2010-08-13,2.9690517224275896,Fallow_Cotton,Pasture
1595,1,2009-09-14,2010-08-29,2.3842034444076448,NonComerc_Cotton,Pasture
1595,1,2009-09-14,2010-07-12,1.4180258344786512,Pasture2,Pasture
1595,1,2009-09-14,2010-08-29,2.4834877961893973,Soybean_Comerc1,Pasture
1595,1,2009-09-14,2010-08-29,1.9517952951682502,Soybean_Comerc2,Pasture
1595,1,2009-09-14,2010-08-29,2.2941341912565,Soybean_Cotton,Pasture
1595,1,2009-09-14,2010-08-13,1.3772310882440606,Soybean_Fallow1,Pasture
1595,1,2009-09-14,2010-08-13,2.6421460804207704,Soybean_Fallow2,Pasture
1595,1,2009-09-14,2010-07-12,1.790493146703614,Soybean_NonComerc1,Pasture
1595,1,2009-09-14,2010-08-13,2.345088337844844,Soybean_NonComerc2,Pasture
1595,1,2009-09-14,2010-06-26,2.464486561908158,Soybean_Pasture,Pasture
1595,1,2009-09-14,2010-08-13,10.282479476500624,Water,Pasture
1595,1,2009-09-14,2010-06-10,1.7622115880932456,Cerrado,Pasture
1595,1,2009-09-14,2010-06-26,1.248914465460014,Pasture,Pasture
1595,1,2009-11-01,2010-06-10,2.645597540523157,Forest,Pasture
1596,1,2010-09-14,2011-08-29,2.378493151367165,Fallow_Cotton,Pasture
1596,1,2010-09-14,2011-08-29,2.1733982945096755,NonComerc_Cotton,Pasture
1596,1,2010-09-30,2011-08-13,1.3550501672721247,Pasture2,Pasture
1596,1,2010-09-14,2011-08-29,2.675772111610527,Soybean_Comerc1,Pasture
1596,1,2010-09-14,2011-08-29,2.3702979867963987,Soybean_Comerc2,Pasture
1596,1,2010-09-14,2011-08-29,2.673297192142724,Soybean_Cotton,Pasture
1596,1,2010-09-14,2011-08-29,1.277659908409308,Soybean_Fallow1,Pasture
1596,1,2010-09-14,2011-08-29,2.5253164172361497,Soybean_Fallow2,Pasture
1596,1,2010-09-30,2011-08-13,2.057110391355786,Soybean_NonComerc1,Pasture
1596,1,2010-09-14,2011-08-29,2.71168333292765,Soybean_NonComerc2,Pasture
1596,1,2010-09-30,2011-06-26,2.2662992427936954,Soybean_Pasture,Pasture
1596,1,2010-09-14,2011-08-29,9.381392668327146,Water,Pasture
1596,1,2010-09-30,2011-06-26,1.439706400435236,Cerrado,Pasture
1596,1,2010-09-30,2011-07-12,1.0149100591624405,Pasture,Pasture
1596,1,2010-11-01,2011-06-26,2.7404121758700404,Forest,Pasture
1597,1,2011-09-14,2012-08-28,2.6272219808019477,Fallow_Cotton,Pasture
1597,1,2011-09-14,2012-08-28,2.1846649926366366,NonComerc_Cotton,Pasture
1597,1,2011-11-01,2012-08-12,1.3092064898171731,Pasture2,Pasture
1597,1,2011-09-14,2012-08-28,2.5059642162768596,Soybean_Comerc1,Pasture
1597,1,2011-11-01,2012-08-28,2.216444830009462,Soybean_Comerc2,Pasture
1597,1,2011-09-14,2012-08-28,2.866009197132384,Soybean_Cotton,Pasture
1597,1,2011-11-01,2012-08-28,1.3596810281215645,Soybean_Fallow1,Pasture
1597,1,2011-09-14,2012-08-28,2.632448694027443,Soybean_Fallow2,Pasture
1597,1,2011-09-14,2012-07-27,1.9068324488522903,Soybean_NonComerc1,Pasture
1597,1,2011-09-14,2012-08-28,2.5946225525169604,Soybean_NonComerc2,Pasture
1597,1,2011-10-16,2012-07-11,2.1972001308089517,Soybean_Pasture,Pasture
1597,1,2011-09-14,2012-08-28,10.083269478890688,Water,Pasture
1597,1,2011-11-01,2012-07-11,1.5106052249129276,Cerrado,Pasture
1597,1,2011-11-01,2012-07-27,1.087310371055079,Pasture,Pasture
1597,1,2011-11-17,2012-06-09,2.657355452536916,Forest,Pasture
1598,1,2012-09-13,2013-08-29,2.525545504347613,Fallow_Cotton,Pasture
1598,1,2012-09-13,2013-08-29,2.3407193291416446,NonComerc_Cotton,Pasture
1598,1,2012-09-29,2013-08-29,1.1950892984137966,Pasture2,Pasture
1598,1,2012-09-13,2013-08-29,2.445349298019506,Soybean_Comerc1,Pasture
1598,1,2012-09-13,2013-08-29,2.487277559165253,Soybean_Comerc2,Pasture
1598,1,2012-09-13,2013-08-29,2.923709217676762,Soybean_Cotton,Pasture
1598,1,2012-09-13,2013-08-29,1.5414352128079898,Soybean_Fallow1,Pasture
1598,1,2012-09-13,2013-08-29,2.8104366878373637,Soybean_Fallow2,Pasture
1598,1,2012-09-29,2013-08-13,1.9456033034649982,Soybean_NonComerc1,Pasture
1598,1,2012-09-13,2013-08-29,2.302334479813546,Soybean_NonComerc2,Pasture
1598,1,2012-09-29,2013-07-28,2.235695144129193,Soybean_Pasture,Pasture
1598,1,2012-09-13,2013-08-29,10.134609841701131,Water,Pasture
1598,1,2012-09-29,2013-07-12,1.4365313761571934,Cerrado,Pasture
1598,1,2012-09-29,2013-07-28,1.1401671785314764,Pasture,Pasture
1598,1,2012-10-31,2013-06-10,2.5073449385773263,Forest,Pasture
1599,1,2013-09-14,2014-08-29,3.7522265078509967,Fallow_Cotton,Pasture
1599,1,2013-09-14,2014-08-29,3.1611785029538577,NonComerc_Cotton,Pasture
1599,1,2013-09-14,2014-08-29,1.0264651897190198,Pasture2,Pasture
1599,1,2013-09-14,2014-08-29,2.3494804994964356,Soybean_Comerc1,Pasture
1599,1,2013-09-14,2014-08-29,2.1693446490515123,Soybean_Comerc2,Pasture
1599,1,2013-09-14,2014-08-29,2.83430950394989,Soybean_Cotton,Pasture
1599,1,2013-09-14,2014-08-29,1.671640733336355,Soybean_Fallow1,Pasture
1599,1,2013-09-14,2014-08-29,2.8230539568048454,Soybean_Fallow2,Pasture
1599,1,2013-09-14,2014-07-28,1.9430003624101142,Soybean_NonComerc1,Pasture
1599,1,2013-09-14,2014-08-29,2.1985519235745543,Soybean_NonComerc2,Pasture
1599,1,2013-09-14,2014-06-26,2.152851185754795,Soybean_Pasture,Pasture
1599,1,2013-09-14,2014-08-29,9.973242022527522,Water,Pasture
1599,1,2013-09-14,2014-06-26,1.2788503003523262,Cerrado,Pasture
1599,1,2013-09-14,2014-07-12,1.0835118625152462,Pasture,Pasture
1599,1,2013-10-16,2014-06-10,2.371827298765837,Forest,Pasture
1600,1,2014-09-14,2015-08-29,3.0795457814055376,Fallow_Cotton,Pasture
1600,1,2014-09-14,2015-08-29,3.136389221660473,NonComerc_Cotton,Pasture
1600,1,2014-09-30,2015-08-29,1.339676441261477,Pasture2,Pasture
1600,1,2014-09-14,2015-08-29,3.1046815980628852,Soybean_Comerc1,Pasture
1600,1,2014-09-30,2015-08-29,2.8301672544209544,Soybean_Comerc2,Pasture
1600,1,2014-09-14,2015-08-29,3.5625153875559348,Soybean_Cotton,Pasture
1600,1,2014-09-14,2015-08-29,1.7796044160877074,Soybean_Fallow1,Pasture
1600,1,2014-09-14,2015-08-29,3.2380168242577088,Soybean_Fallow2,Pasture
1600,1,2014-09-30,2015-08-29,2.186924209302539,Soybean_NonComerc1,Pasture
1600,1,2014-09-14,2015-08-29,3.006616551104075,Soybean_NonComerc2,Pasture
1600,1,2014-09-14,2015-07-28,2.6836856179703643,Soybean_Pasture,Pasture
1600,1,2014-09-14,2015-08-29,10.462976906990137,Water,Pasture
1600,1,2014-09-14,2015-07-12,1.2910493131926402,Cerrado,Pasture
1600,1,2014-09-30,2015-07-28,1.0709903835069237,Pasture,Pasture
1600,1,2014-11-01,2015-06-10,1.6686557270741593,Forest,Pasture
1601,1,2000-09-13,2001-08-29,4.1310707202368375,Fallow_Cotton,Pasture
1601,1,2000-09-13,2001-08-13,3.7076000731497616,NonComerc_Cotton,Pasture
1601,1,2000-09-13,2001-08-13,1.8072747115834669,Pasture2,Pasture
1601,1,2000-09-13,2001-08-13,3.0214385136458013,Soybean_Comerc1,Pasture
1601,1,2000-09-13,2001-08-13,2.756026705805617,Soybean_Comerc2,Pasture
1601,1,2000-09-13,2001-08-13,3.5646713365718345,Soybean_Cotton,Pasture
1601,1,2000-09-13,2001-08-13,2.2395793210012473,Soybean_Fallow1,Pasture
1601,1,2000-09-13,2001-08-13,2.9511600192790337,Soybean_Fallow2,Pasture
1601,1,2000-09-13,2001-08-13,2.7546668844735143,Soybean_NonComerc1,Pasture
1601,1,2000-09-13,2001-08-29,3.184214721932265,Soybean_NonComerc2,Pasture
1601,1,2000-09-13,2001-07-12,3.152765370132162,Soybean_Pasture,Pasture
1601,1,2000-09-13,2001-08-29,10.719581372683589,Water,Pasture
1601,1,2000-09-13,2001-07-12,2.0662503343628655,Cerrado,Pasture
1601,1,2000-09-13,2001-07-28,1.9670181662268467,Pasture,Pasture
1601,1,2000-10-31,2001-06-26,2.559272097947338,Forest,Pasture
1602,1,2001-09-14,2002-08-29,3.1408550950541025,Fallow_Cotton,Pasture
1602,1,2001-09-14,2002-08-29,2.912857805234286,NonComerc_Cotton,Pasture
1602,1,2001-09-14,2002-08-29,1.4921951933057322,Pasture2,Pasture
1602,1,2001-09-14,2002-08-29,2.8978332940960345,Soybean_Comerc1,Pasture
1602,1,2001-09-14,2002-08-29,2.4974532301717534,Soybean_Comerc2,Pasture
1602,1,2001-09-14,2002-08-29,3.287285077565528,Soybean_Cotton,Pasture
1602,1,2001-09-14,2002-08-29,1.7826113429480626,Soybean_Fallow1,Pasture
1602,1,2001-09-14,2002-08-29,2.7039624286032153,Soybean_Fallow2,Pasture
1602,1,2001-09-14,2002-08-13,2.158571338250293,Soybean_NonComerc1,Pasture
1602,1,2001-09-14,2002-08-29,2.701480761392976,Soybean_NonComerc2,Pasture
1602,1,2001-09-30,2002-07-12,2.777885997389387,Soybean_Pasture,Pasture
1602,1,2001-09-14,2002-08-29,10.266985810661986,Water,Pasture
1602,1,2001-09-14,2002-07-12,1.533785596235311,Cerrado,Pasture
1602,1,2001-09-14,2002-06-26,1.1358833957006103,Pasture,Pasture
1602,1,2001-11-17,2002-06-26,2.488634993126528,Forest,Pasture
1603,1,2002-09-14,2003-08-29,3.056249812162748,Fallow_Cotton,Pasture
1603,1,2002-09-14,2003-08-29,2.882348696435585,NonComerc_Cotton,Pasture
1603,1,2002-09-30,2003-08-29,1.5501618362686322,Pasture2,Pasture
1603,1,2002-09-14,2003-08-29,2.650959623738698,Soybean_Comerc1,Pasture
1603,1,2002-09-14,2003-08-29,2.3991628707242247,Soybean_Comerc2,Pasture
